,SKN Storage,ATG Storage,MSR Storage,GLP Storage,DMA Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
7467,33.60727671692243,18.305092530140865,2.7281358128330493,285.6497926678479,-0.0,98.63271772490157,59.29135559921415,530.4748214285698,22.52536769974669,1.0459531707355048
7468,31.734411670146137,35.43507365079447,2.895941081465796,414.84245011544465,-0.0,106.89907658735237,78.31100196463655,513.4997767857127,27.46126545834206,4.132786722362894
7469,39.21943032192446,20.44872328058426,2.883746350098543,408.94068112698017,-0.0,132.86543544980316,90.6909626719057,485.1997321428555,36.75338655840687,7.008047832028652
7470,44.02405664096947,-0.0,2.7815516187312896,380.34199304790764,-0.0,136.31750284521578,97.2424499455342,449.5821874999983,38.07441207167879,-0.0
7471,35.459116631128126,6.784929369408253,2.598884225125917,345.24787145179516,-0.0,136.76936889429254,101.27602241337893,443.58464285714115,39.17787779244321,5.446449761319359
7472,27.279935272420932,0.15936775917022672,2.3930359424045506,313.67200154715,-0.0,111.85470244367269,104.55544466918292,483.53959821428396,47.23844978352232,15.23602847497505
7473,33.06688806749427,14.455480842018499,2.2221237864077628,301.71609365553707,-0.0,89.7773009811313,107.33550248003107,573.0595535714268,47.041522292009915,13.151288396916806
7474,30.13747130127638,8.16673540545436,2.2554425961748987,309.0468511542561,-0.0,129.9995773644526,111.62582826923722,679.9445089285697,47.32679496983627,25.639010862332963
7475,27.81996645854028,32.56808363490211,2.3189939046645693,312.9111371438591,-0.0,166.97881826959073,111.41169867124837,788.2869642857125,45.73889852737266,29.745208212408595
7476,38.29524060208908,28.842749602109503,2.3510148094751395,317.4147639532188,-0.0,195.35801890546168,104.64467896160785,882.0194196428554,42.39014946370858,32.27477579363248
7477,34.88912064469205,50.61722271906439,2.389742408204974,306.6702702117274,-0.0,209.43738061840128,94.26851155409854,950.2593749999983,38.10665837365261,48.07360828333511
7478,37.33495952187339,39.744067958141784,2.3578849277319462,282.6183605764248,-0.0,204.67414981509657,76.50668692218844,978.5643303571411,31.299970470165157,47.57129980189091
7479,41.62122951053418,51.78929221639454,2.2407387400540135,339.95295982874813,-0.0,183.5827387703872,57.540419240437984,965.0817857142839,24.0792011309633,45.15313868815501
7480,42.46366104688211,55.712031234947666,2.0875986842105214,284.7756073561641,-0.0,150.36314748427318,41.76019786382159,924.2867410714268,16.932517803091272,53.91147673922737
7481,28.123877054377473,26.438967680114974,1.7731683882035136,219.16164511366145,-0.0,108.40092341264764,27.543119322125904,861.2066964285697,9.954856125482522,58.878638882411586
7482,23.402691346446836,23.108011557711553,1.3009736568362607,139.81050598351848,-0.0,54.06728227509845,13.271606551988384,790.2816517857125,8.755415626945046,58.28647836147895
7483,8.831714999313059,23.608231956251323,0.8087789254690076,80.33541781877648,-0.0,16.133641137549205,6.1965574360748406,727.8066071428553,3.037837134100707,55.95834310536146
7484,9.20249095504899,27.4410645430513,0.4365841941017547,40.413691301479474,-0.0,-0.0,8.070820697371488,672.9065624999982,0.12749495518535348,38.53307634174888
7485,-0.0,34.655562140810645,0.19438946273450164,15.657300948927002,-0.0,3.566358862450784,17.15471067772512,631.256517857141,-0.0,36.034626830497345
7486,4.761738546563203,16.64825465905574,0.0421947313672531,-0.0,-0.0,17.632717724901596,32.4839837622045,594.3314732142838,2.435850456753778,19.609486002196675
7487,6.0755294424864115,-0.0,-0.0,-0.0,-0.0,-0.0,51.10009378185089,563.1064285714267,7.091155423456835,4.833527566278163
7488,2.8913094721495405,15.347129654507224,0.16780526863274686,5.731984250416502,-0.0,38.96635886245079,75.81620380149727,545.4313839285695,14.729354915731482,7.8793548017017665
7489,1.4692108498338659,32.02688143151849,0.36561053726549375,12.359066398692022,-0.0,79.1327177249016,99.93977944000414,534.1813392857123,15.478491313947849,-0.0
7490,-0.0,48.77068106410699,0.6034158058982406,22.942591103804517,-0.0,75.19907658735235,122.15569299599629,524.5062946428551,23.631352641446846,8.868594313411155
7491,12.231756787569214,38.63552708332763,0.8412210745309876,39.83101791105801,-0.0,112.76543544980314,144.19419987222417,513.6312499999979,32.03299214934381,20.579704222949868
7492,15.73070153046634,28.2001338246621,1.0590263431637346,56.224346820452496,-0.0,147.4317943122539,165.11384623764658,501.3312053571407,39.70535528863368,34.32842408290911
7493,12.37958373998395,13.2266448548421,0.8790263431637346,48.76522467877649,-0.0,163.5981531747047,180.63722541249922,476.8811607142835,45.433827525933694,33.051961905742985
7494,6.36654076784702,22.09263685420424,0.49902634316373473,22.96676509261559,-0.0,160.8073461690028,190.2113806917294,440.98611607142635,49.31673650816886,30.616596287006754
7495,14.567370442574944,35.967899524000316,0.4084744324403243,13.186782315561686,-0.0,171.9733426080491,200.85225799918894,433.4835714285692,52.9732595098678,44.42263943912128
7496,15.200775538422574,32.485562521644695,0.2392843455726696,29.312966211134295,-0.0,168.2959814147749,213.21202486876476,460.4560267857121,57.36051695332347,47.28041469885032
7497,21.888562014529214,47.1021057540455,0.3025546572742534,83.11361997665674,-0.0,195.13242845733285,230.83235109563105,516.0534821428549,62.94040628190004,53.32820838576117
7498,32.70346106130452,69.75990928674125,0.8679736203372508,173.6219256187311,-0.0,283.51134720833363,249.84583346245918,588.4084374999977,68.72091944200187,75.90949606599547
7499,45.64366860118013,93.41118691665694,1.2801708610117521,279.77163263132377,-0.0,382.03285847557873,266.8473477303095,661.5083928571406,72.51552986191206,85.99546819676284
7500,58.825549148871445,119.1918320539296,1.714131004087889,403.19820082996637,-0.0,476.65436974282386,280.06390121794726,730.8658482142835,74.30107220594678,111.47686893812005
7501,80.12640799700097,139.9865079927132,2.0713921180378123,510.40778079869915,-0.0,514.7760823564048,286.2810669135753,788.9858035714262,74.33696880051852,125.61808684602322
7502,94.51300738275995,172.32703488601175,2.453645521570917,549.492838282698,-0.0,503.36973553638256,286.2810669135753,818.6032589285691,74.33696880051852,152.33288502914047
7503,89.73038914654175,158.51973786542982,2.363045112781954,520.6499458882889,-0.0,446.3210780849862,266.71942256138954,812.1507142857118,72.89501803759525,159.37686286938106
7504,92.18906854297798,160.68487525634538,2.126098255347105,457.2291633504425,-0.0,400.8871550625668,241.7402524841533,762.7581696428547,71.48002306220941,174.87989714801557
7505,75.93461122185724,124.92935671879934,1.7142152711876775,364.27200182531,-0.0,337.4106395239031,216.61126434491592,683.6256249999975,69.12933954133719,170.00070969823673
7506,68.9860441560177,84.38975580062103,1.114389462734506,245.5583950839768,-0.0,226.5769983863539,222.71267413715995,587.8255803571403,59.83721844127238,173.9953415201068
7507,63.44305646877512,72.54839066215207,0.5643894627345062,145.47237976274067,-0.0,170.44335724880466,205.95786077763145,495.25053571428316,51.95150186176397,161.68630097353906
7508,46.75603544628701,58.827903270170665,0.09438946273450621,59.80506225369406,-0.0,101.30184682529527,193.40304741810297,414.675491071426,45.41456346265354,147.06921028610486
7509,46.20210340922317,29.637803927732364,0.03219473136725309,-0.0,-0.0,72.86820568774606,183.4613971234075,345.97544642856883,45.41456346265354,131.24570467303985
7510,34.02337161245319,30.49045684210916,-0.0,62.03383236898728,-0.0,48.134564550196856,171.80835193676702,283.92540178571164,45.79336672048751,127.32775851427212
7511,23.42194820956805,35.967147677819355,0.077805268632747,27.15237002962371,-0.0,31.50092341264765,159.33251696623657,232.75035714285448,38.602952069937366,108.5126808480093
7512,14.872646154704109,17.570597766698295,0.007805268632746942,10.036243855004642,-0.0,19.267282275098438,144.57907885228764,189.87531249999734,31.47113745844302,103.57687325696104
7513,8.259315811170445,-0.0,-0.0,1.2547815156410707,-0.0,5.133641137549219,123.41208474619725,152.85026785714018,23.890591968392297,99.23616002020574
7514,3.3609945881397927,13.621207312815947,0.010000000000000009,-0.0,-0.0,-0.0,97.35805724128566,118.80022321428302,23.130580810010905,84.07189996156076
7515,-0.0,19.71702092310207,0.307805268632747,5.6688183986894956,-0.0,-0.0,70.58320458902634,88.67517857142586,22.448624200634583,86.67194117038545
7516,0.6908988984102074,19.71702092310207,0.595610537265494,34.401713245480465,-0.0,8.666358862450785,46.08202580710099,61.02513392856869,14.836406004614293,86.67194117038545
7517,0.24092162411572993,13.414229918452918,0.8534158058982408,67.34532289292798,-0.0,26.732717724901576,56.10786133269154,29.700089285711528,13.210558493248119,91.88330295054797
7518,-0.0,6.6842903799501485,0.9405289619680284,97.23648148930499,-0.0,47.09907658735235,37.763657010491144,0.13754464285716494,10.987540264150532,96.1226118855854
7519,0.464558527057813,1.1599728461421321,0.8704088802102359,119.7596871175551,-0.0,70.03669143865815,20.349303755218997,-0.0,8.798925720221902,97.14411552469588
7520,2.1430870468329886,-0.0,0.7652249251770217,153.91231959902407,-0.0,102.57398413582659,5.826939266497121,45.31245535714284,-0.0,99.08501558721701
7521,7.301909485720369,5.005363478123456,0.8134466931892852,210.33462660492867,-0.0,152.9537485414379,-0.0,163.15491071428573,1.122171166730154,104.33167364808875
7522,14.420171098806083,17.59509189398089,0.9947216037666994,277.71634694516365,-0.0,221.13315052364467,-0.0,334.0723660714286,2.6566129085043517,113.15910656314342
7523,22.873510907815994,62.242267644115415,1.2350511898678747,351.12817212752316,-0.0,304.28372795617213,-0.0,520.4373214285715,-0.0,109.52815361629416
7524,32.34396974500572,78.60665699396026,1.7523608018833503,422.86553566904723,-0.0,397.3913504490507,-0.0,691.9847767857143,4.769754636446712,120.87928651783854
7525,40.50206831850817,93.47199709868818,2.031632646543544,493.2539789345296,-0.0,486.1990937497309,-0.0,833.2447321428572,4.422050394946337,117.33961233695224
7526,44.00064666867247,129.4713660140992,2.171617316957443,534.3575843833302,-0.0,549.7929080067773,-0.0,927.7946875,4.608560801688791,112.06182765221928
7527,42.85202230988648,123.63655572220628,2.4171793561573844,551.358450553178,-0.0,579.3585822916863,-0.0,906.1671875000001,11.69946795793965,116.57442979400915
7528,38.729856239754234,109.59577421590578,2.2774118548799187,543.0897564450462,-0.0,573.8532019340761,5.866994106090374,888.0871428571429,10.167560422014873,115.51081118644595
7529,30.185153798402432,118.08344116047111,1.9200000000000002,521.3009868167114,-0.0,521.1623949283742,8.748526522593323,831.8745982142857,5.9229860915099835,94.0210005235584
7530,19.74496211673528,96.09042081217962,1.4500000000000002,500.736613452626,-0.0,438.0287537908249,2.7110019646365444,765.8745535714286,1.70301126130318,83.85563312295608
7531,23.358822011319674,89.81408245634705,0.9600000000000002,488.921610230219,-0.0,359.99511265327567,-0.0,703.1245089285715,-0.0,73.83617768426457
7532,15.79864857065854,73.17510002938896,0.5900000000000001,486.60660700781204,-0.0,303.76147151572644,-0.0,598.6745089285714,0.7139996094420411,64.86263420748388
7533,10.56867129636406,58.900165458008104,0.31000000000000005,490.75602935377515,-0.0,300.72783037817726,-0.0,563.5244642857142,2.381664677690166,57.380914654524815
7534,7.053310809839276,46.627374453358954,0.1200000000000001,496.4818517854077,-0.0,249.89418924062804,-0.0,540.6744196428571,-0.0,36.836403114019845
7535,15.037406951577108,37.87648773755534,-0.0,506.81873813796517,-0.0,195.96054810307882,-0.0,465.6494196428571,-0.0,17.39516200398622
7536,27.795705708570555,31.623936010792356,-0.0,520.4022628430777,-0.0,152.6269069655296,-0.0,453.9743749999999,-0.0,0.6112793625131339
7537,28.321878070966996,25.032819951346394,0.050000000000000044,542.5462216107936,-0.0,124.8932658279804,-0.0,448.3493303571427,0.5650795235192874,-0.0
7538,29.02669550980285,17.754096670762134,0.17000000000000015,566.6199421116241,-0.0,115.95962469043118,-0.0,448.7492857142856,0.8667663332578499,2.172242549818211
7539,29.6740083883872,9.322761201917661,0.31000000000000005,588.8323179534766,-0.0,120.92598355288197,-0.0,453.3742410714284,0.7636131664298897,7.39517677194236
7540,29.967863236395786,-0.0,-0.0,610.3664725169106,-0.0,132.29234241533277,-0.0,458.42419642857124,0.5653472780100444,2.77481565403681
7541,29.920559327210448,16.929532367612747,0.10000000000000009,627.5392824213666,-0.0,141.75870127778356,-0.0,405.29919642857124,0.952189059166625,14.810579727422557
7542,28.43343334338575,2.1586953230282795,0.17000000000000015,634.5151732352145,-0.0,144.31076867319618,-0.0,404.48665178571406,-0.0,28.938303087969082
7543,26.07376453083036,16.8602030455151,0.24058507920286165,636.6142174730281,-0.0,190.89113711781494,-0.0,431.5591071428569,-0.0,37.96388509769615
7544,25.581755856572556,9.751770313032253,0.24058507920286165,649.7033511195756,-0.0,240.75648924858655,-0.0,504.6265624999997,0.5738294673211506,50.83018823282101
7545,28.017673566426236,10.034567314951985,0.4596397547266218,699.3555509814098,-0.0,368.14945785102253,-0.0,622.1165178571425,4.642799264155563,83.60432000628191
7546,34.02643482478444,41.40567154419003,0.7660909555441996,761.1564463712887,-0.0,542.0703650792602,-0.0,742.6814732142853,10.323617267599428,116.37845177974282
7547,43.04168339227124,73.22251920585704,1.1353628002043936,821.6934908003484,-0.0,738.4056443130703,-0.0,845.9314285714282,17.84221514010987,149.15258355320373
7548,55.00185410698433,107.61415318840832,1.5748671435871222,864.3593826212336,-0.0,873.4982504921018,26.18777785700381,931.943883928571,25.478544168266993,181.92671532666463
7549,69.37824272000722,116.26689625104017,2.1269596320899327,903.8048591881778,-0.0,999.2340129571178,61.97291122120072,1000.6138392857139,32.42252680160553,205.59926413937723
7550,81.24220644338068,149.70584659772226,2.661055186509963,941.7821434289825,-0.0,1101.398801318149,97.75804458539763,1051.9587946428567,38.17233312787201,223.1438558525071
7551,87.48988629530564,149.98021496968013,3.0646857434849246,982.0583957067705,-0.0,1153.8642742567222,133.54317794959454,1080.5062499999995,42.16201838643778,246.36284691320952
7552,87.28230632756663,139.32270840126918,3.286440981093509,988.3568758324915,-0.0,1162.7160194979974,162.403449973935,1075.3862053571422,44.357369778753025,259.2053916189936
7553,91.50505278316479,142.43057701068022,3.1952631578947353,939.9506778647832,-0.0,1136.6395039593338,184.5156445167187,1032.483660714285,45.20357687108573,262.1930541876872
7554,77.04842409340999,136.49945115009746,2.8152631578947354,843.3827988796305,-0.0,1087.8746347721271,199.14865041062833,946.0716071428577,45.20357687108573,259.67171166313625
7555,61.67678628315218,125.55977089107553,2.4052631578947357,716.0063754068389,-0.0,1016.740993634578,211.96652860316271,873.5965625000006,45.20357687108573,252.90721108427428
7556,46.00129810958529,85.87066839715723,2.0252631578947358,583.4716881844611,-0.0,940.1073524970288,225.02586062673836,804.4965178571434,45.20357687108573,251.10222071208005
7557,32.92178164734868,50.4694124022634,1.7452631578947357,469.5032477232024,-0.0,867.3737113594797,236.19639107860476,741.3964732142863,53.124576285248786,250.89068947894313
7558,22.01882539554232,48.750898729940836,1.5152631578947358,371.11576032948574,-0.0,796.0400702219305,244.3761553222197,686.5964285714291,60.97245573065648,250.61525891630296
7559,15.021662929705592,48.750898729940836,1.3952631578947357,309.27057066228906,-0.0,780.3064290843813,252.53312978194464,639.6463839285719,68.46187704253316,251.32511141654172
7560,10.978172901817304,30.538875230169346,1.3752631578947356,269.5449894036565,-0.0,739.5727879468321,261.93155807271086,600.0713392857148,67.09528386008289,252.5726998025129
7561,8.277962979144139,15.655655340967005,1.4052631578947357,241.43320385507235,-0.0,706.2391468092829,272.92428891750455,560.8462946428576,67.09528386008289,253.60230082089163
7562,6.2489118136649004,29.959006220514652,1.4752631578947357,213.8996395849067,-0.0,669.8055056717337,280.99992742438076,518.4712500000005,69.54773669600822,253.96800250976713
7563,4.401589663473548,36.73975986607958,1.5352631578947358,185.8482880989261,-0.0,624.7718645341845,286.2810669135753,474.62120535714337,73.00816545032735,253.8648992234324
7564,14.32560924241257,21.07964065515362,1.5652631578947358,151.457370675549,-0.0,567.3382233966353,285.59599815129627,430.02116071428617,74.33696880051852,251.73563249332682
7565,8.496539835927317,-0.0,1.435263157894736,96.70910009896035,-0.0,482.8045822590861,277.03529088214106,373.146116071429,74.33696880051852,245.63429035753964
7566,-0.0,2.5216905436317347,1.1907920286152265,22.069954998462705,-0.0,376.45660938523156,260.58188036063575,314.5910714285718,73.62073850769966,221.955461857642
7567,-0.0,-0.0,1.2004241185487983,5.051351372390798,-0.0,308.8792884612245,245.59271491292884,296.68852678571466,74.25142074410158,196.5535469858037
7568,1.2561078245821022,-0.0,1.5280378129790486,55.83835516069537,-0.0,307.2150911955078,232.26881492940802,321.6459821428575,74.33696880051852,184.6546921595555
7569,11.470112414647687,0.7530895805724924,2.1738732754215624,171.17999302640226,-0.0,359.66429947295154,222.24836665665066,359.5509375000004,68.09757162377946,161.7388544495974
7570,27.64885476906779,57.14810799281726,2.973873275421562,332.46177966617086,-0.0,456.5700293102733,247.68926580913518,427.7633928571433,69.60444568472145,157.55932624780155
7571,56.868771299833426,119.45193876979172,3.773873275421562,508.14459863859884,-0.0,576.2182711253051,243.00630455224433,494.66084821428615,62.77398310365499,143.28838832709488
7572,79.47571768797496,179.1613645631508,4.573873275421562,677.8149894831761,-0.0,699.0093068029171,237.6361962102089,540.810803571429,55.790368637970815,147.17845894117025
7573,94.39775603741361,233.98070067475132,5.373873275421562,829.4605199574944,-0.0,847.5291267609412,229.98124070177224,567.5857589285719,54.17590727548245,152.06020498319882
7574,103.57831303322179,275.1745131802438,6.025117526826774,941.6156212893407,-0.0,915.4637616864766,211.6640048285915,556.9832142857147,51.92721931048358,156.37401967151587
7575,115.85790574787566,296.61931728500366,6.391785896780785,996.136503428083,-0.0,928.9563275962408,185.89770438016683,522.2406696428575,42.63509821041876,157.81161386882013
7576,119.0973857612842,294.68538439447303,6.399999999999999,963.7605608891723,-0.0,868.0213575728751,150.1125710159699,460.9106250000003,37.14264550593902,155.34495017801058
7577,100.79714904183744,266.1758576303087,5.887644353602451,821.6569643557007,-0.0,713.8018468252953,114.327437651773,381.67808035714313,30.89115552180406,133.84008046515203
7578,89.4950869015338,231.46762283974064,5.097644353602451,642.6280898318385,-0.0,529.1682056877461,78.54230428757609,294.578035714286,21.599034421739244,120.90414693879187
7579,80.29093989522099,202.96888962491255,4.327644353602452,485.0494960460293,-0.0,361.0345645501969,42.75717092337917,216.10299107142885,15.199830432409735,92.78906927252905
7580,73.55641879718087,178.5968164539219,3.6676443536024514,345.5291660098061,-0.0,261.60092341264766,15.688801571709234,148.55294642857166,5.90770933234492,79.012255365277
7581,58.79651448691045,155.97998752793933,3.1476443536024514,233.58796784837594,-0.0,150.76728227509844,-0.0,97.0529017857145,-0.0,66.36990691328604
7582,45.59718043473399,131.75960917063955,2.7176443536024513,129.1863356243423,-0.0,60.43364113754924,-0.0,56.527857142857314,-0.0,54.71774716988103
7583,43.178790732378786,106.65377709317698,2.397644353602451,57.473639479383664,-0.0,-0.0,-0.0,32.60281250000013,-0.0,31.707701084637137
7584,40.84959812355093,84.07104569399081,2.227644353602451,18.97256873145608,-0.0,8.533641137549232,-0.0,22.652767857142962,1.2564875127428916,25.25881177170347
7585,36.89074312443836,64.09711790537379,2.147644353602451,-0.0,-0.0,-0.0,-0.0,22.602723214285795,-0.0,20.01973375018386
7586,30.721851643313748,47.197228038090174,2.087644353602451,-0.0,-0.0,6.466358862450768,-0.0,23.80267857142863,0.09957428342566033,16.14455505816749
7587,24.91429684474371,34.11875396963592,2.047644353602451,2.004279453010838,-0.0,9.672380747838503,-0.0,27.65263392857147,-0.0,14.190634164214897
7588,18.818096969734253,22.968595021734636,1.9976443536024509,35.662595406881366,-0.0,26.13873961028927,-0.0,28.627589285714308,4.379835962426821,14.123505613065
7589,10.915569532673233,12.008416205345696,1.7576443536024509,35.662595406881366,-0.0,22.805098472740028,-0.0,16.852544642857154,0.8620209603745135,-0.0
7590,2.161295372692546,-0.0,1.405408788962696,-0.0,-0.0,-0.0,-0.0,-0.0,3.983427140977303,-0.0
7591,-0.0,-0.0,1.2137506387327524,-0.0,-0.0,-0.0,-0.0,16.87745535714285,-0.0,-0.0
7592,-0.0,-0.0,1.4208993357179338,-0.0,-0.0,-0.0,-0.0,47.66745535714284,0.0831298668475533,-0.0
7593,11.262229913419532,-0.0,1.994739397036278,-0.0,-0.0,-0.0,-0.0,129.13995535714287,-0.0,-0.0
7594,30.516106381031673,-0.0,2.7503346959632067,-0.0,-0.0,-0.0,-0.0,248.53495535714288,7.622245397960874,-0.0
7595,55.25938062071926,-0.0,3.5503346959632065,39.39923665986973,-0.0,115.58144411344813,-0.0,406.88517857142847,10.782983039796946,-0.0
7596,79.1019202155531,14.673320275656735,4.350334695963206,250.92308064059176,-0.0,276.8783031106092,-0.0,598.4201339285713,14.074539622498257,-0.0
7597,96.50999092347698,78.25977706162354,5.150334695963206,432.99241977002555,-0.0,417.97540372337323,-0.0,712.2351339285714,16.003799314810163,-0.0
7598,107.94534363644152,128.56967577992185,5.93217169136433,572.3322208054138,-0.0,507.2874803807172,-0.0,789.0551339285714,15.966535867116733,-0.0
7599,109.30450490471938,155.7561186704918,6.354609095554417,640.4505735149164,-0.0,520.9290661652824,-0.0,813.8726339285714,13.484100526942271,-0.0
7600,106.1426114635993,156.78099730885566,6.3996499744506865,625.8399477582662,-0.0,475.98574880222907,-0.0,777.2901339285714,17.357553770104186,0.2245508970235841
7601,85.9866888040963,130.45022969596167,5.939177312212567,513.9883690181639,-0.0,395.1,-0.0,685.6026339285714,11.987135634756207,1.999250219585754
7602,73.48824437872305,101.07840573710102,5.239177312212567,390.87521037562817,-0.0,297.6,-0.0,584.3526339285714,5.6008987349902775,1.4125818682759004
7603,53.610406693455786,76.89632263186655,4.5391773122125665,283.40743036900443,-0.0,208.10000000000002,-0.0,485.32763392857146,-0.0,0.6685550484055156
7604,46.00258724919454,58.37994245892485,3.9591773122125664,190.51479073140723,-0.0,133.20000000000002,-0.0,456.97758928571426,3.7213465836130126,-0.0
7605,32.01170210709084,44.468318040975056,3.5091773122125662,115.64883191753256,-0.0,75.30000000000001,-0.0,440.1525446428571,1.6106732918065063,-0.0
7606,19.472171888547724,33.65383222263505,3.099177312212566,61.92334963742891,-0.0,29.200000000000017,-0.0,369.9525446428571,-0.0,-0.0
7607,9.798613381334881,27.19791073697803,2.859177312212566,38.426369373796774,-0.0,4.300000000000011,-0.0,313.6275446428571,-0.0,-0.0
7608,9.798613381334881,25.06912785093079,2.719177312212566,31.395635871283673,-0.0,-0.0,-0.0,265.3275446428571,-0.0,-0.0
7609,4.188727312070476,24.542488531615255,2.659177312212566,33.34312364718906,-0.0,-0.0,-0.0,221.82754464285713,-0.0,-0.0
7610,-0.0,24.558471334803762,2.619177312212566,43.33416886625744,-0.0,-0.0,-0.0,237.72749999999996,-0.0,-0.0
7611,5.628581081814374,23.85683698261014,2.6291773122125663,53.573673630629855,-0.0,9.5428744011145,-0.0,199.5775,-0.0,-0.0
7612,11.01158278503178,22.979011208107586,2.559177312212566,61.57452305398024,-0.0,26.642874401114494,-0.0,157.90249999999997,-0.0,-0.0
7613,2.6370799279976858,16.671185433605032,2.309177312212566,48.83181503416762,-0.0,21.84287440111451,-0.0,102.37749999999998,-0.0,-0.0
7614,1.4277641168272375,6.914077492760988,1.949177312212566,18.940761715506824,-0.0,-0.0,-0.0,37.312499999999986,-0.0,-0.0
7615,-0.0,-0.0,1.629994890137962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7616,-0.0,-0.0,1.5035053653551311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7617,6.615960647320332,-0.0,1.7526494634644818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7618,19.524663797893403,-0.0,2.2054317833418446,136.20508113824147,-0.0,-0.0,-0.0,197.75499999999977,7.422012932927748,-0.0
7619,36.79953657388518,55.324998398408376,2.7623249872253397,359.38775734350463,-0.0,113.32681520912698,-0.0,397.75499999999977,13.34356856753622,-0.0
7620,54.73218238702779,105.65483751256374,3.439450689831369,582.5704335487678,-0.0,300.637925404059,-0.0,597.7549999999998,21.54622142375763,-0.0
7621,71.45642432787724,164.89045256696454,4.141872764435354,798.6608497839743,-0.0,487.90624173641083,-0.0,797.7549999999998,28.843973197610232,-0.0
7622,92.41919898707128,215.6905567285805,4.690536535513535,973.5275439989227,-0.0,639.5607095636633,-0.0,945.0624999999998,34.52783829219383,-0.0
7623,105.3069427766009,249.0924699391247,4.937565150740923,1080.8847644052848,-0.0,730.4873998421828,-0.0,1015.5374999999998,37.25479539471683,-0.0
7624,108.18021551824172,255.9599634721538,4.86496167603474,1094.6636362038157,-0.0,737.5151773909157,-0.0,1003.5049999999998,37.75355814806336,-0.0
7625,101.58722128226353,235.37042552098802,4.3141364333162935,1009.4039538248234,-0.0,673.7722627205341,-0.0,924.2299999999998,35.47077991117031,-0.0
7626,81.27863541354166,208.7459695053795,3.5441364333162935,887.4015099829442,-0.0,584.672262720534,-0.0,823.3049999999998,31.2429538430938,-0.0
7627,72.01775027143796,183.48889136726694,2.8620899791955616,770.9732959137169,-0.0,499.1722627205341,-0.0,727.5299999999999,27.61757141422135,-0.0
7628,64.90436968958576,160.26133467338204,2.2520899791955618,670.6757541739787,-0.0,422.1722627205341,-0.0,637.8049999999998,24.550741722563103,-0.0
7629,60.0682975016184,140.56996940180608,1.732089979195562,584.669318826333,-0.0,353.7722627205341,-0.0,554.1299999999999,22.249795685731232,-0.0
7630,56.27933754116925,121.8231305415797,1.292089979195562,504.56687498445376,-0.0,289.4722627205341,-0.0,475.25499999999994,20.341566033128785,-0.0
7631,53.23075167244738,105.61129664847522,0.992089979195562,435.38130776201507,-0.0,235.77226272053414,-0.0,402.87999999999994,19.384558200128367,-0.0
